ID,Timestamp,Usuário,Ação,Objeto,ID Objeto,Tipo,IP,Alterações
28,2026-03-11 14:13:52,Sistema,Atualização,fabioadm,1,Autenticação e Autorização | usuário,127.0.0.1,"{'password': {'after': 'pbkdf2_sha256$1200000$k7K0waK7TuJ6upmJCLkC4W$VxYd3sombwkn3EnirNMyeW63TZNXf4NoDIS6q/il8A0=', 'before': 'pbkdf2_sha256$720000$a2vg6nykGmk8oUtwec4H9e$Ht5r4r4QeCMuBAtfjKiGbLGhHFG2QM2jA88OJu1MQX8='}}"
27,2026-03-10 18:47:23,Sistema,Criação,teste2,4,Autenticação e Autorização | usuário,,"{'id': {'after': '4', 'before': None}, 'email': {'after': '', 'before': None}, 'is_staff': {'after': 'False', 'before': None}, 'password': {'after': 'pbkdf2_sha256$720000$HK2dO4DQPCN4WEkvLRZssO$k2s12Ww9Awyg1o83P4vfr6pmpFg1c+GQlYHcS0WBR98=', 'before': None}, 'username': {'after': 'teste2', 'before': None}, 'is_active': {'after': 'True', 'before': None}, 'last_name': {'after': '', 'before': None}, 'first_name': {'after': '', 'before': None}, 'last_login': {'after': 'None', 'before': None}, 'date_joined': {'after': '2026-03-10 18:47:22.977429+00:00', 'before': None}, 'is_superuser': {'after': 'False', 'before': None}}"
5,2026-03-10 18:41:16,Sistema,Criação,[2026-03-10 18:41:16.866325+00:00] None — CREATE em [2026-03-10 18:41:16.861230+00:00] None — CREATE em [2026-03-10 18:41:16.857389+00:00] None — CREATE em [2026-03-10 18:41:16.837188+00:00] None — CREATE em teste,4,Audit | Log de auditoria,,"{'id': {'after': '4', 'before': None}, 'user': {'after': 'None', 'before': None}, 'action': {'after': 'CREATE', 'before': None}, 'changes': {'after': '{\'id\': {\'before\': None, \'after\': \'3\'}, \'user\': {\'before\': None, \'after\': \'None\'}, \'content_type\': {\'before\': None, \'after\': \'Audit | Log de auditoria\'}, \'object_id\': {\'before\': None, \'after\': \'2\'}, \'object_repr\': {\'before\': None, \'after\': \'[2026-03-10 18:41:16.857389+00:00] None — CREATE em [2026-03-10 18:41:16.837188+00:00] None — CREATE em teste\'}, \'action\': {\'before\': None, \'after\': \'CREATE\'}, \'changes\': {\'before\': None, \'after\': \'{\\\'id\\\': {\\\'before\\\': None, \\\'after\\\': \\\'2\\\'}, \\\'user\\\': {\\\'before\\\': None, \\\'after\\\': \\\'None\\\'}, \\\'content_type\\\': {\\\'before\\\': None, \\\'after\\\': \\\'Audit | Log de auditoria\\\'}, \\\'object_id\\\': {\\\'before\\\': None, \\\'after\\\': \\\'1\\\'}, \\\'object_repr\\\': {\\\'before\\\': None, \\\'after\\\': \\\'[2026-03-10 18:41:16.837188+00:00] None — CREATE em teste\\\'}, \\\'action\\\': {\\\'before\\\': None, \\\'after\\\': \\\'CREATE\\\'}, \\\'changes\\\': {\\\'before\\\': None, \\\'after\\\': \\\'{\\\\\\\'id\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'1\\\\\\\'}, \\\\\\\'user\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'None\\\\\\\'}, \\\\\\\'content_type\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'Autenticação e Autorização | usuário\\\\\\\'}, \\\\\\\'object_id\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'2\\\\\\\'}, \\\\\\\'object_repr\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'teste\\\\\\\'}, \\\\\\\'action\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'CREATE\\\\\\\'}, \\\\\\\'changes\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': ""{\\\\\\\'id\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'2\\\\\\\'}, \\\\\\\'password\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'pbkdf2_sha256$720000$HH4hdtaRjcn2NAjPHIjIFN$Cmvoaf4uCljmGeCCRrA60SgmBuLnMTpMqh0VGBZkX/s=\\\\\\\'}, \\\\\\\'last_login\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'None\\\\\\\'}, \\\\\\\'is_superuser\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'False\\\\\\\'}, \\\\\\\'username\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'teste\\\\\\\'}, \\\\\\\'first_name\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'\\\\\\\'}, \\\\\\\'last_name\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'\\\\\\\'}, \\\\\\\'email\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'\\\\\\\'}, \\\\\\\'is_staff\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'False\\\\\\\'}, \\\\\\\'is_active\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'True\\\\\\\'}, \\\\\\\'date_joined\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'2026-03-10 18:41:16.271961+00:00\\\\\\\'}}""}, \\\\\\\'ip_address\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'None\\\\\\\'}, \\\\\\\'user_agent\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'\\\\\\\'}, \\\\\\\'timestamp\\\\\\\': {\\\\\\\'before\\\\\\\': None, \\\\\\\'after\\\\\\\': \\\\\\\'2026-03-10 18:41:16.837188+00:00\\\\\\\'}}\\\'}, \\\'ip_address\\\': {\\\'before\\\': None, \\\'after\\\': \\\'None\\\'}, \\\'user_agent\\\': {\\\'before\\\': None, \\\'after\\\': \\\'\\\'}, \\\'timestamp\\\': {\\\'before\\\': None, \\\'after\\\': \\\'2026-03-10 18:41:16.857389+00:00\\\'}}\'}, \'ip_address\': {\'before\': None, \'after\': \'None\'}, \'user_agent\': {\'before\': None, \'after\': \'\'}, \'timestamp\': {\'before\': None, \'after\': \'2026-03-10 18:41:16.861230+00:00\'}}', 'before': None}, 'object_id': {'after': '3', 'before': None}, 'timestamp': {'after': '2026-03-10 18:41:16.866325+00:00', 'before': None}, 'ip_address': {'after': 'None', 'before': None}, 'user_agent': {'after': '', 'before': None}, 'object_repr': {'after': '[2026-03-10 18:41:16.861230+00:00] None — CREATE em [2026-03-10 18:41:16.857389+00:00] None — CREATE em [2026-03-10 18:41:16.837188+00:00] None — CREATE em teste', 'before': None}, 'content_type': {'after': 'Audit | Log de auditoria', 'before': None}}"
4,2026-03-10 18:41:16,Sistema,Criação,[2026-03-10 18:41:16.861230+00:00] None — CREATE em [2026-03-10 18:41:16.857389+00:00] None — CREATE em [2026-03-10 18:41:16.837188+00:00] None — CREATE em teste,3,Audit | Log de auditoria,,"{'id': {'after': '3', 'before': None}, 'user': {'after': 'None', 'before': None}, 'action': {'after': 'CREATE', 'before': None}, 'changes': {'after': '{\'id\': {\'before\': None, \'after\': \'2\'}, \'user\': {\'before\': None, \'after\': \'None\'}, \'content_type\': {\'before\': None, \'after\': \'Audit | Log de auditoria\'}, \'object_id\': {\'before\': None, \'after\': \'1\'}, \'object_repr\': {\'before\': None, \'after\': \'[2026-03-10 18:41:16.837188+00:00] None — CREATE em teste\'}, \'action\': {\'before\': None, \'after\': \'CREATE\'}, \'changes\': {\'before\': None, \'after\': \'{\\\'id\\\': {\\\'before\\\': None, \\\'after\\\': \\\'1\\\'}, \\\'user\\\': {\\\'before\\\': None, \\\'after\\\': \\\'None\\\'}, \\\'content_type\\\': {\\\'before\\\': None, \\\'after\\\': \\\'Autenticação e Autorização | usuário\\\'}, \\\'object_id\\\': {\\\'before\\\': None, \\\'after\\\': \\\'2\\\'}, \\\'object_repr\\\': {\\\'before\\\': None, \\\'after\\\': \\\'teste\\\'}, \\\'action\\\': {\\\'before\\\': None, \\\'after\\\': \\\'CREATE\\\'}, \\\'changes\\\': {\\\'before\\\': None, \\\'after\\\': ""{\\\'id\\\': {\\\'before\\\': None, \\\'after\\\': \\\'2\\\'}, \\\'password\\\': {\\\'before\\\': None, \\\'after\\\': \\\'pbkdf2_sha256$720000$HH4hdtaRjcn2NAjPHIjIFN$Cmvoaf4uCljmGeCCRrA60SgmBuLnMTpMqh0VGBZkX/s=\\\'}, \\\'last_login\\\': {\\\'before\\\': None, \\\'after\\\': \\\'None\\\'}, \\\'is_superuser\\\': {\\\'before\\\': None, \\\'after\\\': \\\'False\\\'}, \\\'username\\\': {\\\'before\\\': None, \\\'after\\\': \\\'teste\\\'}, \\\'first_name\\\': {\\\'before\\\': None, \\\'after\\\': \\\'\\\'}, \\\'last_name\\\': {\\\'before\\\': None, \\\'after\\\': \\\'\\\'}, \\\'email\\\': {\\\'before\\\': None, \\\'after\\\': \\\'\\\'}, \\\'is_staff\\\': {\\\'before\\\': None, \\\'after\\\': \\\'False\\\'}, \\\'is_active\\\': {\\\'before\\\': None, \\\'after\\\': \\\'True\\\'}, \\\'date_joined\\\': {\\\'before\\\': None, \\\'after\\\': \\\'2026-03-10 18:41:16.271961+00:00\\\'}}""}, \\\'ip_address\\\': {\\\'before\\\': None, \\\'after\\\': \\\'None\\\'}, \\\'user_agent\\\': {\\\'before\\\': None, \\\'after\\\': \\\'\\\'}, \\\'timestamp\\\': {\\\'before\\\': None, \\\'after\\\': \\\'2026-03-10 18:41:16.837188+00:00\\\'}}\'}, \'ip_address\': {\'before\': None, \'after\': \'None\'}, \'user_agent\': {\'before\': None, \'after\': \'\'}, \'timestamp\': {\'before\': None, \'after\': \'2026-03-10 18:41:16.857389+00:00\'}}', 'before': None}, 'object_id': {'after': '2', 'before': None}, 'timestamp': {'after': '2026-03-10 18:41:16.861230+00:00', 'before': None}, 'ip_address': {'after': 'None', 'before': None}, 'user_agent': {'after': '', 'before': None}, 'object_repr': {'after': '[2026-03-10 18:41:16.857389+00:00] None — CREATE em [2026-03-10 18:41:16.837188+00:00] None — CREATE em teste', 'before': None}, 'content_type': {'after': 'Audit | Log de auditoria', 'before': None}}"
3,2026-03-10 18:41:16,Sistema,Criação,[2026-03-10 18:41:16.857389+00:00] None — CREATE em [2026-03-10 18:41:16.837188+00:00] None — CREATE em teste,2,Audit | Log de auditoria,,"{'id': {'after': '2', 'before': None}, 'user': {'after': 'None', 'before': None}, 'action': {'after': 'CREATE', 'before': None}, 'changes': {'after': '{\'id\': {\'before\': None, \'after\': \'1\'}, \'user\': {\'before\': None, \'after\': \'None\'}, \'content_type\': {\'before\': None, \'after\': \'Autenticação e Autorização | usuário\'}, \'object_id\': {\'before\': None, \'after\': \'2\'}, \'object_repr\': {\'before\': None, \'after\': \'teste\'}, \'action\': {\'before\': None, \'after\': \'CREATE\'}, \'changes\': {\'before\': None, \'after\': ""{\'id\': {\'before\': None, \'after\': \'2\'}, \'password\': {\'before\': None, \'after\': \'pbkdf2_sha256$720000$HH4hdtaRjcn2NAjPHIjIFN$Cmvoaf4uCljmGeCCRrA60SgmBuLnMTpMqh0VGBZkX/s=\'}, \'last_login\': {\'before\': None, \'after\': \'None\'}, \'is_superuser\': {\'before\': None, \'after\': \'False\'}, \'username\': {\'before\': None, \'after\': \'teste\'}, \'first_name\': {\'before\': None, \'after\': \'\'}, \'last_name\': {\'before\': None, \'after\': \'\'}, \'email\': {\'before\': None, \'after\': \'\'}, \'is_staff\': {\'before\': None, \'after\': \'False\'}, \'is_active\': {\'before\': None, \'after\': \'True\'}, \'date_joined\': {\'before\': None, \'after\': \'2026-03-10 18:41:16.271961+00:00\'}}""}, \'ip_address\': {\'before\': None, \'after\': \'None\'}, \'user_agent\': {\'before\': None, \'after\': \'\'}, \'timestamp\': {\'before\': None, \'after\': \'2026-03-10 18:41:16.837188+00:00\'}}', 'before': None}, 'object_id': {'after': '1', 'before': None}, 'timestamp': {'after': '2026-03-10 18:41:16.857389+00:00', 'before': None}, 'ip_address': {'after': 'None', 'before': None}, 'user_agent': {'after': '', 'before': None}, 'object_repr': {'after': '[2026-03-10 18:41:16.837188+00:00] None — CREATE em teste', 'before': None}, 'content_type': {'after': 'Audit | Log de auditoria', 'before': None}}"
2,2026-03-10 18:41:16,Sistema,Criação,[2026-03-10 18:41:16.837188+00:00] None — CREATE em teste,1,Audit | Log de auditoria,,"{'id': {'after': '1', 'before': None}, 'user': {'after': 'None', 'before': None}, 'action': {'after': 'CREATE', 'before': None}, 'changes': {'after': ""{'id': {'before': None, 'after': '2'}, 'password': {'before': None, 'after': 'pbkdf2_sha256$720000$HH4hdtaRjcn2NAjPHIjIFN$Cmvoaf4uCljmGeCCRrA60SgmBuLnMTpMqh0VGBZkX/s='}, 'last_login': {'before': None, 'after': 'None'}, 'is_superuser': {'before': None, 'after': 'False'}, 'username': {'before': None, 'after': 'teste'}, 'first_name': {'before': None, 'after': ''}, 'last_name': {'before': None, 'after': ''}, 'email': {'before': None, 'after': ''}, 'is_staff': {'before': None, 'after': 'False'}, 'is_active': {'before': None, 'after': 'True'}, 'date_joined': {'before': None, 'after': '2026-03-10 18:41:16.271961+00:00'}}"", 'before': None}, 'object_id': {'after': '2', 'before': None}, 'timestamp': {'after': '2026-03-10 18:41:16.837188+00:00', 'before': None}, 'ip_address': {'after': 'None', 'before': None}, 'user_agent': {'after': '', 'before': None}, 'object_repr': {'after': 'teste', 'before': None}, 'content_type': {'after': 'Autenticação e Autorização | usuário', 'before': None}}"
1,2026-03-10 18:41:16,Sistema,Criação,teste,2,Autenticação e Autorização | usuário,,"{'id': {'after': '2', 'before': None}, 'email': {'after': '', 'before': None}, 'is_staff': {'after': 'False', 'before': None}, 'password': {'after': 'pbkdf2_sha256$720000$HH4hdtaRjcn2NAjPHIjIFN$Cmvoaf4uCljmGeCCRrA60SgmBuLnMTpMqh0VGBZkX/s=', 'before': None}, 'username': {'after': 'teste', 'before': None}, 'is_active': {'after': 'True', 'before': None}, 'last_name': {'after': '', 'before': None}, 'first_name': {'after': '', 'before': None}, 'last_login': {'after': 'None', 'before': None}, 'date_joined': {'after': '2026-03-10 18:41:16.271961+00:00', 'before': None}, 'is_superuser': {'after': 'False', 'before': None}}"
